kind	key	id
location	fixed_central_yharnam_lot_2410450	0xBB1041
location	fixed_central_yharnam_lot_2410470	0xBB1042
location	fixed_central_yharnam_lot_2410480	0xBB1043
location	fixed_central_yharnam_lot_2410490	0xBB1044
location	fixed_central_yharnam_lot_2410510	0xBB1045
location	fixed_central_yharnam_lot_2410530	0xBB1046
location	fixed_central_yharnam_lot_2410540	0xBB1047
location	fixed_central_yharnam_lot_2410560	0xBB1048
location	fixed_central_yharnam_lot_2410570	0xBB1049
location	fixed_central_yharnam_lot_2410590	0xBB104A
location	fixed_central_yharnam_lot_2410600	0xBB104B
location	fixed_central_yharnam_lot_2410610	0xBB104C
location	fixed_central_yharnam_lot_2410620	0xBB104D
location	fixed_central_yharnam_lot_2410630	0xBB104E
location	fixed_central_yharnam_lot_2410640	0xBB104F
location	fixed_central_yharnam_lot_2410650	0xBB1050
location	fixed_central_yharnam_lot_2410920	0xBB1051
location	boss_cleric_beast	0xBB1052
item	quicksilver_bullets	0xBB0101
item	pebbles	0xBB0102
item	molotov_cocktails	0xBB0103
item	blood_stone_shards	0xBB0104
item	augur_of_ebrietas	0xBB0105
item	oedon_tomb_key	0xBB0106
location	treasure_underground_cell_inner_chamber_key	0xBB1053
location	fixed_cathedral_ward_lot_2400100	0xBB1054
location	fixed_cathedral_ward_lot_2400120	0xBB1055
location	fixed_cathedral_ward_lot_2400130	0xBB1056
location	fixed_cathedral_ward_lot_2400140	0xBB1057
location	fixed_cathedral_ward_lot_2400150	0xBB1058
location	fixed_cathedral_ward_lot_2400160	0xBB1059
location	fixed_cathedral_ward_lot_2400170	0xBB105A
location	fixed_cathedral_ward_lot_2400180	0xBB105B
location	fixed_cathedral_ward_lot_2400190	0xBB105C
location	fixed_cathedral_ward_lot_2400200	0xBB105D
location	fixed_cathedral_ward_lot_2400210	0xBB105E
location	fixed_cathedral_ward_lot_2400220	0xBB105F
location	fixed_cathedral_ward_lot_2400230	0xBB1060
location	fixed_cathedral_ward_lot_2400240	0xBB1061
location	fixed_cathedral_ward_lot_2400250	0xBB1062
location	fixed_cathedral_ward_lot_2400260	0xBB1063
location	fixed_cathedral_ward_lot_2400270	0xBB1064
location	fixed_cathedral_ward_lot_2400280	0xBB1065
location	fixed_cathedral_ward_lot_2400290	0xBB1066
location	fixed_cathedral_ward_lot_2400300	0xBB1067
location	fixed_cathedral_ward_lot_2400310	0xBB1068
location	fixed_cathedral_ward_lot_2400320	0xBB1069
location	fixed_cathedral_ward_lot_2400330	0xBB106A
location	fixed_cathedral_ward_lot_2400340	0xBB106B
location	fixed_cathedral_ward_lot_2400350	0xBB106C
location	fixed_cathedral_ward_lot_2400360	0xBB106D
location	fixed_cathedral_ward_lot_2400370	0xBB106E
location	fixed_cathedral_ward_lot_2400380	0xBB106F
location	fixed_cathedral_ward_lot_2400390	0xBB1070
location	fixed_cathedral_ward_lot_2400400	0xBB1071
location	fixed_cathedral_ward_lot_2400410	0xBB1072
location	fixed_cathedral_ward_lot_2400420	0xBB1073
location	fixed_cathedral_ward_lot_2400430	0xBB1074
location	fixed_cathedral_ward_lot_2400440	0xBB1075
location	fixed_cathedral_ward_lot_2400450	0xBB1076
location	fixed_cathedral_ward_lot_2400460	0xBB1077
location	fixed_cathedral_ward_lot_2400470	0xBB1078
location	fixed_cathedral_ward_lot_2400760	0xBB1079
location	fixed_cathedral_ward_lot_2400540	0xBB107A
location	fixed_cathedral_ward_lot_2400550	0xBB107B
location	fixed_cathedral_ward_lot_2400560	0xBB107C
location	fixed_cathedral_ward_lot_2400570	0xBB107D
location	fixed_cathedral_ward_lot_2400580	0xBB107E
location	fixed_cathedral_ward_lot_2400590	0xBB107F
location	fixed_cathedral_ward_lot_2400600	0xBB1080
location	fixed_cathedral_ward_lot_2400610	0xBB1081
location	fixed_cathedral_ward_lot_2400620	0xBB1082
location	fixed_cathedral_ward_lot_2400630	0xBB1083
location	fixed_cathedral_ward_lot_2400640	0xBB1084
location	fixed_cathedral_ward_lot_2400650	0xBB1085
location	fixed_cathedral_ward_lot_2400660	0xBB1086
location	fixed_cathedral_ward_lot_2400670	0xBB1087
location	fixed_cathedral_ward_lot_2400690	0xBB1088
location	fixed_cathedral_ward_lot_2400700	0xBB1089
location	fixed_cathedral_ward_lot_2400710	0xBB108A
location	fixed_cathedral_ward_lot_2400720	0xBB108B
location	fixed_cathedral_ward_lot_2400730	0xBB108C
location	fixed_cathedral_ward_lot_2400740	0xBB108D
location	fixed_cathedral_ward_lot_2400750	0xBB108E
location	fixed_old_yharnam_lot_2300000	0xBB108F
location	fixed_old_yharnam_lot_2300010	0xBB1090
location	fixed_old_yharnam_lot_2300020	0xBB1091
location	fixed_old_yharnam_lot_2300030	0xBB1092
location	fixed_old_yharnam_lot_2300040	0xBB1093
location	fixed_old_yharnam_lot_2300050	0xBB1094
location	fixed_old_yharnam_lot_2300060	0xBB1095
location	fixed_old_yharnam_lot_2300070	0xBB1096
location	fixed_old_yharnam_lot_2300080	0xBB1097
location	fixed_old_yharnam_lot_2300090	0xBB1098
location	fixed_old_yharnam_lot_2300100	0xBB1099
location	fixed_old_yharnam_lot_2300110	0xBB109A
location	fixed_old_yharnam_lot_2300120	0xBB109B
location	fixed_old_yharnam_lot_2300130	0xBB109C
location	fixed_old_yharnam_lot_2300140	0xBB109D
location	fixed_old_yharnam_lot_2300150	0xBB109E
location	fixed_old_yharnam_lot_2300160	0xBB109F
location	fixed_old_yharnam_lot_2300170	0xBB10A0
location	fixed_old_yharnam_lot_2300180	0xBB10A1
location	fixed_old_yharnam_lot_2300190	0xBB10A2
location	fixed_old_yharnam_lot_2300200	0xBB10A3
location	fixed_old_yharnam_lot_2300210	0xBB10A4
location	fixed_old_yharnam_lot_2300220	0xBB10A5
location	fixed_old_yharnam_lot_2300230	0xBB10A6
location	fixed_old_yharnam_lot_2300240	0xBB10A7
location	fixed_old_yharnam_lot_2300250	0xBB10A8
location	fixed_old_yharnam_lot_2300260	0xBB10A9
location	fixed_old_yharnam_lot_2300270	0xBB10AA
location	fixed_old_yharnam_lot_2300280	0xBB10AB
location	fixed_old_yharnam_lot_2300290	0xBB10AC
location	fixed_old_yharnam_lot_2300300	0xBB10AD
location	fixed_old_yharnam_lot_2300310	0xBB10AE
location	fixed_old_yharnam_lot_2300320	0xBB10AF
location	fixed_old_yharnam_lot_2300330	0xBB10B0
location	fixed_old_yharnam_lot_2300340	0xBB10B1
location	fixed_old_yharnam_lot_2300350	0xBB10B2
location	fixed_old_yharnam_lot_2300360	0xBB10B3
location	fixed_old_yharnam_lot_2300370	0xBB10B4
location	fixed_old_yharnam_lot_2300380	0xBB10B5
location	fixed_old_yharnam_lot_2300390	0xBB10B6
location	fixed_old_yharnam_lot_2300400	0xBB10B7
location	fixed_old_yharnam_lot_2300410	0xBB10B8
location	fixed_old_yharnam_lot_2300420	0xBB10B9
location	fixed_old_yharnam_lot_2300430	0xBB10BA
location	fixed_old_yharnam_lot_2300440	0xBB10BB
location	fixed_old_yharnam_lot_2300450	0xBB10BC
location	fixed_old_yharnam_lot_2300460	0xBB10BD
location	fixed_old_yharnam_lot_2300470	0xBB10BE
location	fixed_old_yharnam_lot_2300480	0xBB10BF
location	fixed_old_yharnam_lot_2300490	0xBB10C0
location	fixed_old_yharnam_lot_2300500	0xBB10C1
location	fixed_old_yharnam_lot_2300510	0xBB10C2
location	fixed_old_yharnam_lot_2300520	0xBB10C3
location	fixed_old_yharnam_lot_2300530	0xBB10C4
item	chikage	0xBB000D
item	blade_of_mercy	0xBB000E
item	hunter_axe	0xBB000F
item	burial_blade	0xBB0010
item	saw_cleaver	0xBB0011
item	kirkhammer	0xBB0012
item	ludwigs_holy_blade	0xBB0013
item	beast_claw	0xBB0014
item	rifle_spear	0xBB0015
item	reiterpallasch	0xBB0016
item	stake_driver	0xBB0017
item	logarius_wheel	0xBB0018
item	tonitrus	0xBB0019
item	threaded_cane	0xBB001A
item	hunter_blunderbuss	0xBB001B
item	ludwigs_rifle	0xBB001C
item	hunter_pistol	0xBB001D
item	repeating_pistol	0xBB001E
item	cannon	0xBB001F
item	uncanny_chikage	0xBB0020
item	uncanny_blade_of_mercy	0xBB0021
item	uncanny_hunter_axe	0xBB0022
item	uncanny_burial_blade	0xBB0023
item	uncanny_saw_cleaver	0xBB0024
item	uncanny_kirkhammer	0xBB0025
item	uncanny_ludwigs_holy_blade	0xBB0026
item	uncanny_beast_claw	0xBB0027
item	uncanny_rifle_spear	0xBB0028
item	uncanny_reiterpallasch	0xBB0029
item	uncanny_stake_driver	0xBB002A
item	uncanny_logarius_wheel	0xBB002B
item	uncanny_tonitrus	0xBB002C
item	uncanny_threaded_cane	0xBB002D
item	antidote	0xBB0107
item	sedatives	0xBB0108
item	beast_blood_pellet	0xBB0109
item	blue_elixir	0xBB010A
item	poison_knife	0xBB010B
item	throwing_knife	0xBB010C
item	fire_paper	0xBB010D
item	bolt_paper	0xBB010E
item	bone_marrow_ash	0xBB010F
item	lead_elixir	0xBB0110
